,Unnamed: 0,ls,nd,id1,id2
0,0,法甲,19,808039,808071
1,1,法乙,19,809429,809483
2,2,英超,19,806501,806519
3,3,西甲,19,830801,0
4,4,意甲,19,853822,0
5,5,德乙,19,825597,825627
6,6,德甲,19,824571,0
7,7,芬超,19,795956,0
8,8,挪超,19,788508,0
9,9,k1联,19,783817,784125
10,10,日职,19,779376,779788
11,11,美职,19,780198,780808
12,12,日职乙,19,778452,779044
13,13,丹超,19,805215,805245
14,14,巴甲,19,800197,800473
15,15,丹甲,19,0,0
16,16,葡超,19,837459,0
17,17,瑞士超,19,0,0
18,18,瑞典超,19,789008,789280
19,19,荷甲,19,0,0
