,code,name,cl,clname
38,600540,新赛股份,1,策略4----高于50(向上趋势中) d50
47,600511,国药股份,1,策略4----高于50(向上趋势中) d50
87,600621,华鑫股份,1,策略4----高于50(向上趋势中) d50
100,603608,天创时尚,1,策略4----高于50(向上趋势中) d50
113,300163,先锋新材,1,策略4----高于50(向上趋势中) d50
116,600838,上海九百,1,策略4----高于50(向上趋势中) d50
121,603601,再升科技,1,策略4----高于50(向上趋势中) d50
132,600532,宏达矿业,1,策略4----高于50(向上趋势中) d50
146,603896,寿仙谷,1,策略4----高于50(向上趋势中) d50
192,600984,建设机械,1,策略4----高于50(向上趋势中) d50
234,300477,合纵科技,1,策略4----高于50(向上趋势中) d50
237,600811,东方集团,1,策略4----高于50(向上趋势中) d50
245,300280,紫天科技,1,策略4----高于50(向上趋势中) d50
309,600291,西水股份,1,策略4----高于50(向上趋势中) d50
312,300556,丝路视觉,1,策略4----高于50(向上趋势中) d50
319,300007,汉威科技,1,策略4----高于50(向上趋势中) d50
322,000715,中兴商业,1,策略4----高于50(向上趋势中) d50
326,300677,英科医疗,1,策略4----高于50(向上趋势中) d50
328,600216,浙江医药,1,策略4----高于50(向上趋势中) d50
336,000927,一汽夏利,1,策略4----高于50(向上趋势中) d50
349,603937,丽岛新材,1,策略4----高于50(向上趋势中) d50
352,002613,北玻股份,1,策略4----高于50(向上趋势中) d50
370,000417,合肥百货,1,策略4----高于50(向上趋势中) d50
377,002241,歌尔股份,1,策略4----高于50(向上趋势中) d50
389,600814,杭州解百,1,策略4----高于50(向上趋势中) d50
408,000403,双林生物,1,策略4----高于50(向上趋势中) d50
417,603693,江苏新能,1,策略4----高于50(向上趋势中) d50
418,300097,智云股份,1,策略4----高于50(向上趋势中) d50
425,600298,安琪酵母,1,策略4----高于50(向上趋势中) d50
466,000501,鄂武商Ａ,1,策略4----高于50(向上趋势中) d50
480,600248,延长化建,1,策略4----高于50(向上趋势中) d50
512,300750,宁德时代,1,策略4----高于50(向上趋势中) d50
526,601727,上海电气,1,策略4----高于50(向上趋势中) d50
533,002816,和科达,1,策略4----高于50(向上趋势中) d50
536,600827,百联股份,1,策略4----高于50(向上趋势中) d50
550,300037,新宙邦,1,策略4----高于50(向上趋势中) d50
577,002294,信立泰,1,策略4----高于50(向上趋势中) d50
585,002541,鸿路钢构,1,策略4----高于50(向上趋势中) d50
592,603858,步长制药,1,策略4----高于50(向上趋势中) d50
604,300617,安靠智电,1,策略4----高于50(向上趋势中) d50
611,600117,西宁特钢,1,策略4----高于50(向上趋势中) d50
617,300575,中旗股份,1,策略4----高于50(向上趋势中) d50
623,002653,海思科,1,策略4----高于50(向上趋势中) d50
625,002401,中远海科,1,策略4----高于50(向上趋势中) d50
