,ls,zd,kd,bssj,idnm
0,丹甲,科灵,尼克宾,00:00,820293
1,欧洲杯,黑山,保加利亚,02:45,793113
2,欧洲杯,捷克,英格兰,02:45,793115
3,欧洲杯,乌克兰,立陶宛,02:45,793153
4,欧洲杯,土耳其,阿尔巴尼亚,02:45,793445
5,欧洲杯,冰岛,法国,02:45,793447
6,欧洲杯,安道尔,摩尔多瓦,02:45,793449
7,丹甲,斯基沃,哈维德夫,20:00,820291
8,欧洲杯,格鲁吉亚,爱尔兰,21:00,793233
9,欧洲杯,丹麦,瑞士,00:00,793235
10,欧洲杯,法罗群岛,罗马尼亚,00:00,793325
11,欧洲杯,波黑,芬兰,00:00,793565
12,欧洲杯,挪威,西班牙,02:45,793327
13,欧洲杯,马耳他,瑞典,02:45,793329
14,欧洲杯,列支敦士登,亚美尼亚,02:45,793567
15,欧洲杯,意大利,希腊,02:45,793569
16,欧洲杯,哈萨克斯坦,比利时,21:00,793511
17,丹甲,文德斯尔,奈斯特韦兹,21:00,820297
18,欧洲杯,白俄罗斯,荷兰,00:00,793197
19,欧洲杯,匈牙利,阿塞拜疆,00:00,793277
20,欧洲杯,塞浦路斯,俄罗斯,00:00,793515
21,欧洲杯,爱沙尼亚,德国,02:45,793199
22,欧洲杯,威尔士,克罗地亚,02:45,793279
23,欧洲杯,斯洛文尼亚,奥地利,02:45,793391
24,欧洲杯,波兰,北马其顿,02:45,793393
25,欧洲杯,科索沃,黑山,02:45,793117
26,欧洲杯,保加利亚,英格兰,02:45,793119
27,欧洲杯,乌克兰,葡萄牙,02:45,793157
28,欧洲杯,摩尔多瓦,阿尔巴尼亚,02:45,793451
29,欧洲杯,法国,土耳其,02:45,793455
