,ls,zd,kd,bsrq,bssj,idnm,zt
6,英冠,巴恩斯利,西布罗姆维奇,12-26,23:00,817415,未
7,英冠,布莱克本,伯明翰,12-26,23:00,817413,未
8,英冠,布伦特福德,斯旺西,12-26,23:00,817417,未
9,英冠,卡迪夫城,米尔沃尔,12-26,23:00,817423,未
10,英冠,查尔顿,布里斯托城,12-26,23:00,817425,未
11,英冠,赫尔城,诺丁汉森林,12-26,23:00,817419,未
12,英冠,卢顿,富勒姆,12-26,23:00,817411,未
13,英冠,米德尔斯堡,哈德斯菲尔德,12-26,23:00,817409,未
14,英冠,斯托克城,谢菲尔德星期三,12-26,23:00,817407,未
15,英冠,维冈竞技,德比郡,12-26,23:00,817453,未
28,英冠,布莱克本,伯明翰,12-26,23:00,817413,未
29,英冠,布伦特福德,斯旺西,12-26,23:00,817417,未
30,英冠,加的夫城,米尔沃尔,12-26,23:00,817423,未
31,英冠,赫尔城,诺丁汉森林,12-26,23:00,817419,未
32,英冠,米德尔斯堡,哈德斯菲尔德,12-26,23:00,817409,未
34,英冠,巴恩斯利,西布罗姆维奇,12-26,23:00,817415,未
0,英超,托特纳姆热刺,布莱顿,12-26,20:30,806821,未
1,英超,阿斯顿维拉,诺维奇,12-26,23:00,806823,未
2,英超,切尔西,南安普顿,12-26,23:00,806833,未
3,英超,水晶宫,西汉姆联,12-26,23:00,806831,未
4,英超,埃弗顿,伯恩利,12-26,23:00,806825,未
5,英超,谢菲尔德联,沃特福德,12-26,23:00,806827,未
21,英超,阿斯顿维拉,诺维奇,12-26,23:00,806823,未
22,英超,切尔西,南安普敦,12-26,23:00,806833,未
23,英超,水晶宫,西汉姆联,12-26,23:00,806831,未
24,英超,埃弗顿,伯恩利,12-26,23:00,806825,未
25,英超,谢菲尔德联,沃特福德,12-26,23:00,806827,未
16,英冠,利兹联,普雷斯顿,12-27,01:15,817427,未
33,英冠,利兹联,普雷斯顿,12-27,01:15,817427,未
18,英冠,雷丁,女王公园巡游者,12-27,03:30,817421,未
17,英超,曼彻斯特联,纽卡斯尔联,12-27,01:30,806835,未
26,英超,曼彻斯特联,纽卡斯尔联,12-27,01:30,806835,未
19,英超,莱切斯特城,利物浦,12-27,04:00,806829,未
27,英超,莱切斯特城,利物浦,12-27,04:00,806829,未
20,英超,狼队,曼彻斯特城,12-28,03:45,806839,未
