,n,li,zy,name
0,n37,12,胜平多,s2019091602
1,n9,12,胜平多,s2019091602
0,n37,"11,11",胜平多,s2019091601
1,n9,"11,11",胜平多,s2019091601
0,n37,11,胜平多,s2019091701
1,n23,11,胜平多,s2019091701
0,n39,1010,胜平多,s2019091702
1,n18,1010,胜平多,s2019091702
